,week_of,show_name,show_type,theatre,num_performances,grosses,attendance,pct_capacity
16,1984-04-01,THE REAL THING '84,Play,Plymouth,8,274775,8778,0.95
17,1984-04-01,THE RINK,Musical,Martin Beck,8,291807,8401,0.82
18,1984-04-01,THE TAP DANCE KID,Musical,Minskoff,8,239674,9622,0.74
19,1984-04-01,ZORBA,Musical,Broadway,8,284094,8908,0.63
0,1984-04-08,42ND STREET '80,Musical,Majestic,8,346511,11005,0.85
1,1984-04-08,A CHORUS LINE,Musical,Shubert,8,225089,8035,0.68
2,1984-04-08,AWAKE AND SING! 1984,Play,Circle In The Square,8,51382,3285,0.68
3,1984-04-08,BABY,Musical,Ethel Barrymore,8,111068,5221,0.62
4,1984-04-08,BRIGHTON BEACH MEMOIRS,Play,Neil Simon,8,180931,7574,0.7
5,1984-04-08,CATS,Musical,Winter Garden,8,460661,12022,1.02
6,1984-04-08,DEATH OF A SALESMAN,Play,Broadhurst,8,264585,9442,0.98
7,1984-04-08,DREAMGIRLS '81,Musical,Imperial,8,282976,9280,0.82
8,1984-04-08,GLENGARRY GLEN ROSS '84,Play,Golden,8,96028,4292,0.67
9,1984-04-08,LA CAGE AUX FOLLES '83,Musical,Palace,8,437531,13751,1.02
10,1984-04-08,LA TRAGEDIE DE CARMEN,Musical,Vivian Beaumont,8,86705,4255,0.49
11,1984-04-08,MY ONE AND ONLY,Musical,St. James,8,370394,10796,0.84
12,1984-04-08,NOISES OFF '83,Play,Brooks Atkinson,8,207542,8158,0.94
13,1984-04-08,OH! CALCUTTA!,Musical,Edison,9,33739,2529,0.56
14,1984-04-08,ON YOUR TOES 1983,Musical,Virginia,8,190211,6643,0.68
15,1984-04-08,SUNDAY IN THE PARK WITH GEORGE,Musical,Booth,0,153225,5406,0.86
16,1984-04-08,THE HUMAN COMEDY,Musical,Royale,4,73262,4502,0.52
17,1984-04-08,THE REAL THING '84,Play,Plymouth,8,273100,8786,0.96
18,1984-04-08,THE RINK,Musical,Martin Beck,8,292145,8337,0.81
19,1984-04-08,THE TAP DANCE KID,Musical,Minskoff,8,216423,9179,0.71
20,1984-04-08,ZORBA,Musical,Broadway,8,257362,8452,0.6
0,1984-04-15,42ND STREET '80,Musical,Majestic,8,343923,11220,0.86
1,1984-04-15,A CHORUS LINE,Musical,Shubert,8,239245,8756,0.74
2,1984-04-15,A MOON FOR THE MISBEGOTTEN 84,Play,Cort,0,39082,2929,0.44
3,1984-04-15,AWAKE AND SING! 1984,Play,Circle In The Square,8,36202,2826,0.59
4,1984-04-15,BABY,Musical,Ethel Barrymore,8,103173,5234,0.62
5,1984-04-15,BEETHOVEN'S TENTH,Play,Nederlander,0,67716,4146,0.49
6,1984-04-15,BRIGHTON BEACH MEMOIRS,Play,Neil Simon,8,173026,7427,0.69
7,1984-04-15,CATS,Musical,Winter Garden,8,461487,11980,1.01
8,1984-04-15,DEATH OF A SALESMAN,Play,Broadhurst,8,280703,9580,1.0
9,1984-04-15,DREAMGIRLS '81,Musical,Imperial,8,278916,9012,0.8
10,1984-04-15,GLENGARRY GLEN ROSS '84,Play,Golden,8,97906,4528,0.7
11,1984-04-15,LA CAGE AUX FOLLES '83,Musical,Palace,8,447168,13464,1.0
12,1984-04-15,LA TRAGEDIE DE CARMEN,Musical,Vivian Beaumont,8,97612,4941,0.57
13,1984-04-15,MY ONE AND ONLY,Musical,St. James,8,393286,11747,0.91
14,1984-04-15,NOISES OFF '83,Play,Brooks Atkinson,8,202934,7980,0.92
15,1984-04-15,OH! CALCUTTA!,Musical,Edison,9,34848,2612,0.58
16,1984-04-15,ON YOUR TOES 1983,Musical,Virginia,8,188095,6827,0.7
17,1984-04-15,SUNDAY IN THE PARK WITH GEORGE,Musical,Booth,0,168971,5404,0.86
18,1984-04-15,THE HUMAN COMEDY,Musical,Royale,8,60832,3354,0.39
19,1984-04-15,THE REAL THING '84,Play,Plymouth,8,273004,8780,0.95
20,1984-04-15,THE RINK,Musical,Martin Beck,8,238273,6876,0.67
21,1984-04-15,THE TAP DANCE KID,Musical,Minskoff,8,227156,7101,0.55
22,1984-04-15,ZORBA,Musical,Broadway,8,261723,8999,0.64
0,1984-04-22,42ND STREET '80,Musical,Majestic,8,397616,12546,0.96
1,1984-04-22,A CHORUS LINE,Musical,Shubert,8,308708,10834,0.92
2,1984-04-22,A MOON FOR THE MISBEGOTTEN 84,Play,Cort,0,38457,2448,0.37
3,1984-04-22,A WOMAN OF INDEPENDENT MEANS,Play,Biltmore (Ne),0,12675,1169,0.31
4,1984-04-22,AWAKE AND SING! 1984,Play,Circle In The Square,8,20918,1539,0.32
5,1984-04-22,BABY,Musical,Ethel Barrymore,8,117403,5430,0.62
6,1984-04-22,BEETHOVEN'S TENTH,Play,Nederlander,1,93318,7230,0.74
7,1984-04-22,BRIGHTON BEACH MEMOIRS,Play,Neil Simon,8,221343,9648,0.89
8,1984-04-22,CATS,Musical,Winter Garden,8,466574,12030,1.02
9,1984-04-22,DEATH OF A SALESMAN,Play,Broadhurst,8,294435,9577,1.0
10,1984-04-22,DREAMGIRLS '81,Musical,Imperial,8,360139,11203,0.98
11,1984-04-22,GLENGARRY GLEN ROSS '84,Play,Golden,8,135838,5897,0.92
12,1984-04-22,LA CAGE AUX FOLLES '83,Musical,Palace,8,459197,13784,1.02
13,1984-04-22,LA TRAGEDIE DE CARMEN,Musical,Vivian Beaumont,8,88345,4532,0.52
14,1984-04-22,MY ONE AND ONLY,Musical,St. James,8,436617,12724,0.99
15,1984-04-22,NOISES OFF '83,Play,Brooks Atkinson,8,217812,8497,0.98
16,1984-04-22,OH! CALCUTTA!,Musical,Edison,9,40148,3005,0.67
17,1984-04-22,OLIVER! 1984,Musical,Hellinger,0,97797,8025,0.83
18,1984-04-22,ON YOUR TOES 1983,Musical,Virginia,8,218062,7967,0.82
19,1984-04-22,PLAY MEMORY,Play,Longacre,0,12767,1316,0.3
20,1984-04-22,SUNDAY IN THE PARK WITH GEORGE,Musical,Booth,0,165153,5837,0.92
21,1984-04-22,THE REAL THING '84,Play,Plymouth,8,269457,8594,0.98
22,1984-04-22,THE RINK,Musical,Martin Beck,8,291050,8797,0.86
23,1984-04-22,THE TAP DANCE KID,Musical,Minskoff,8,344045,12112,0.93
24,1984-04-22,ZORBA,Musical,Broadway,8,305021,10434,0.74
0,1984-04-29,42ND STREET '80,Musical,Majestic,8,392047,12053,0.91
1,1984-04-29,A CHORUS LINE,Musical,Shubert,8,275710,9983,0.85
2,1984-04-29,A MOON FOR THE MISBEGOTTEN 84,Play,Cort,0,26775,1204,0.18
3,1984-04-29,A WOMAN OF INDEPENDENT MEANS,Play,Biltmore (Ne),0,17426,1368,0.18
4,1984-04-29,AWAKE AND SING! 1984,Play,Circle In The Square,8,13165,1368,0.28
5,1984-04-29,BABY,Musical,Ethel Barrymore,8,117307,5011,0.58
6,1984-04-29,BEETHOVEN'S TENTH,Play,Nederlander,8,80406,4137,0.43
7,1984-04-29,BRIGHTON BEACH MEMOIRS,Play,Neil Simon,8,175540,7443,0.69
8,1984-04-29,CATS,Musical,Winter Garden,8,463926,11991,1.01
9,1984-04-29,DEATH OF A SALESMAN,Play,Broadhurst,5,185355,5945,1.02
10,1984-04-29,DREAMGIRLS '81,Musical,Imperial,8,322976,10202,0.89
11,1984-04-29,END OF THE WORLD,Play,Music Box,0,28943,2672,0.67
12,1984-04-29,GLENGARRY GLEN ROSS '84,Play,Golden,8,132661,5842,0.91
13,1984-04-29,LA CAGE AUX FOLLES '83,Musical,Palace,8,458111,13784,1.02
14,1984-04-29,LA TRAGEDIE DE CARMEN,Musical,Vivian Beaumont,8,101633,4962,0.57
15,1984-04-29,MY ONE AND ONLY,Musical,St. James,8,427649,12539,0.97
16,1984-04-29,NOISES OFF '83,Play,Brooks Atkinson,8,208486,8120,0.93
17,1984-04-29,OH! CALCUTTA!,Musical,Edison,9,32948,2472,0.55
18,1984-04-29,OLIVER! 1984,Musical,Hellinger,1,108569,5011,0.39
19,1984-04-29,ON YOUR TOES 1983,Musical,Virginia,8,205078,7143,0.73
20,1984-04-29,PLAY MEMORY,Play,Longacre,5,24227,2167,0.25
21,1984-04-29,SUNDAY IN THE PARK WITH GEORGE,Musical,Booth,0,161831,4993,0.81
22,1984-04-29,THE REAL THING '84,Play,Plymouth,8,271598,8777,1.01
23,1984-04-29,THE RINK,Musical,Martin Beck,8,289594,8547,0.83
24,1984-04-29,THE TAP DANCE KID,Musical,Minskoff,8,315414,11649,0.9
25,1984-04-29,ZORBA,Musical,Broadway,8,297334,9644,0.68
0,1984-05-06,42ND STREET '80,Musical,Majestic,8,354263,11307,0.85
1,1984-05-06,A CHORUS LINE,Musical,Shubert,8,245310,9013,0.77
2,1984-05-06,A MOON FOR THE MISBEGOTTEN 84,Play,Cort,5,46544,2430,0.38
3,1984-05-06,A WOMAN OF INDEPENDENT MEANS,Play,Biltmore (Ne),5,14069,952,0.13
4,1984-05-06,BABY,Musical,Ethel Barrymore,8,93134,4110,0.47
5,1984-05-06,BEETHOVEN'S TENTH,Play,Nederlander,8,80708,4101,0.42
6,1984-05-06,BRIGHTON BEACH MEMOIRS,Play,Neil Simon,8,153751,6485,0.6
7,1984-05-06,CATS,Musical,Winter Garden,8,462473,12030,1.01
8,1984-05-06,DEATH OF A SALESMAN,Play,Broadhurst,7,252555,8218,1.0
9,1984-05-06,DREAMGIRLS '81,Musical,Imperial,8,303319,9813,0.85
10,1984-05-06,END OF THE WORLD,Play,Music Box,1,50912,3243,0.4
11,1984-05-06,GLENGARRY GLEN ROSS '84,Play,Golden,8,130293,5862,0.91
12,1984-05-06,LA CAGE AUX FOLLES '83,Musical,Palace,8,437334,13228,0.98
13,1984-05-06,MY ONE AND ONLY,Musical,St. James,8,391725,11711,0.91
14,1984-05-06,NOISES OFF '83,Play,Brooks Atkinson,8,195069,7660,0.88
15,1984-05-06,OH! CALCUTTA!,Musical,Edison,9,30542,2290,0.51
16,1984-05-06,OLIVER! 1984,Musical,Hellinger,8,112561,4091,0.32
17,1984-05-06,ON YOUR TOES 1983,Musical,Virginia,8,166033,5968,0.61
18,1984-05-06,SUNDAY IN THE PARK WITH GEORGE,Musical,Booth,6,183393,5444,0.88
19,1984-05-06,THE REAL THING '84,Play,Plymouth,8,276017,8779,1.01
20,1984-05-06,THE RINK,Musical,Martin Beck,8,257169,7550,0.74
21,1984-05-06,THE TAP DANCE KID,Musical,Minskoff,8,248125,9628,0.74
22,1984-05-06,ZORBA,Musical,Broadway,8,269607,8137,0.58
0,1984-05-13,42ND STREET '80,Musical,Majestic,8,351517,11096,0.84
1,1984-05-13,A CHORUS LINE,Musical,Shubert,8,228960,8410,0.71
2,1984-05-13,A MOON FOR THE MISBEGOTTEN 84,Play,Cort,7,53710,2833,0.38
3,1984-05-13,A WOMAN OF INDEPENDENT MEANS,Play,Biltmore (Ne),8,12784,1086,0.14
4,1984-05-13,BABY,Musical,Ethel Barrymore,8,100106,4416,0.51
5,1984-05-13,BEETHOVEN'S TENTH,Play,Nederlander,8,52368,2501,0.26
6,1984-05-13,BRIGHTON BEACH MEMOIRS,Play,Neil Simon,8,162996,7069,0.65
7,1984-05-13,CATS,Musical,Winter Garden,8,462918,12027,1.01
8,1984-05-13,DEATH OF A SALESMAN,Play,Broadhurst,7,259096,8368,1.02
9,1984-05-13,DREAMGIRLS '81,Musical,Imperial,8,318422,10077,0.88
10,1984-05-13,END OF THE WORLD,Play,Music Box,8,50864,4007,0.5
11,1984-05-13,GLENGARRY GLEN ROSS '84,Play,Golden,8,134906,6211,0.96
12,1984-05-13,LA CAGE AUX FOLLES '83,Musical,Palace,8,451533,13784,1.02
13,1984-05-13,MY ONE AND ONLY,Musical,St. James,8,410182,12254,0.95
14,1984-05-13,NOISES OFF '83,Play,Brooks Atkinson,8,208127,8055,0.93
15,1984-05-13,OH! CALCUTTA!,Musical,Edison,9,31130,2335,0.52
16,1984-05-13,OLIVER! 1984,Musical,Hellinger,8,134938,8289,0.65
17,1984-05-13,ON YOUR TOES 1983,Musical,Virginia,8,165476,6140,0.63
18,1984-05-13,SUNDAY IN THE PARK WITH GEORGE,Musical,Booth,8,203566,6057,0.98
19,1984-05-13,THE REAL THING '84,Play,Plymouth,8,273220,8729,1.01
20,1984-05-13,THE RINK,Musical,Martin Beck,8,162379,4660,0.46
21,1984-05-13,THE TAP DANCE KID,Musical,Minskoff,8,248721,9432,0.73
22,1984-05-13,ZORBA,Musical,Broadway,8,263600,9036,0.64
0,1984-05-20,42ND STREET '80,Musical,Majestic,8,393043,12291,0.93
1,1984-05-20,A CHORUS LINE,Musical,Shubert,8,255060,9047,0.77
2,1984-05-20,A MOON FOR THE MISBEGOTTEN 84,Play,Cort,7,61617,3219,0.43
3,1984-05-20,BABY,Musical,Ethel Barrymore,8,150916,6839,0.79
4,1984-05-20,BRIGHTON BEACH MEMOIRS,Play,Neil Simon,8,201692,8977,0.83
5,1984-05-20,CATS,Musical,Winter Garden,8,462785,12036,1.02
6,1984-05-20,DEATH OF A SALESMAN,Play,Broadhurst,7,258632,8383,1.02
7,1984-05-20,DREAMGIRLS '81,Musical,Imperial,8,334424,10521,0.92
8,1984-05-20,END OF THE WORLD,Play,Music Box,8,39099,2442,0.3
9,1984-05-20,GLENGARRY GLEN ROSS '84,Play,Golden,8,138894,5995,0.93
10,1984-05-20,LA CAGE AUX FOLLES '83,Musical,Palace,8,457049,13784,1.02
11,1984-05-20,MY ONE AND ONLY,Musical,St. James,8,434271,12581,0.98
12,1984-05-20,NOISES OFF '83,Play,Brooks Atkinson,8,220121,8308,0.95
13,1984-05-20,OH! CALCUTTA!,Musical,Edison,9,39131,2931,0.65
14,1984-05-20,ON YOUR TOES 1983,Musical,Virginia,8,216479,7651,0.78
15,1984-05-20,SUNDAY IN THE PARK WITH GEORGE,Musical,Booth,8,222872,5983,0.97
16,1984-05-20,THE BABE,Play,Princess,5,11276,811,0.2
17,1984-05-20,THE REAL THING '84,Play,Plymouth,8,269318,8579,0.99
18,1984-05-20,THE RINK,Musical,Martin Beck,8,300381,8968,0.88
19,1984-05-20,THE TAP DANCE KID,Musical,Minskoff,8,277132,10516,0.81
20,1984-05-20,THE WIZ 1984,Musical,Lunt-Fontanne,0,86288,4288,0.73
21,1984-05-20,ZORBA,Musical,Broadway,8,334196,11391,0.81
0,1984-05-27,42ND STREET '80,Musical,Majestic,8,383101,12334,0.93
1,1984-05-27,A CHORUS LINE,Musical,Shubert,8,257516,9125,0.77
2,1984-05-27,A MOON FOR THE MISBEGOTTEN 84,Play,Cort,7,61392,3582,0.48
3,1984-05-27,BABY,Musical,Ethel Barrymore,8,138386,5953,0.69
4,1984-05-27,BRIGHTON BEACH MEMOIRS,Play,Neil Simon,8,193283,8534,0.79
5,1984-05-27,CATS,Musical,Winter Garden,8,468290,12031,1.01
6,1984-05-27,DEATH OF A SALESMAN,Play,Broadhurst,7,261480,8390,1.03
7,1984-05-27,DREAMGIRLS '81,Musical,Imperial,8,322127,10345,0.9
8,1984-05-27,END OF THE WORLD,Play,Music Box,8,36144,1925,0.24
9,1984-05-27,GLENGARRY GLEN ROSS '84,Play,Golden,8,141695,6133,0.95
10,1984-05-27,LA CAGE AUX FOLLES '83,Musical,Palace,8,460678,13794,1.02
11,1984-05-27,MY ONE AND ONLY,Musical,St. James,8,428279,12533,0.97
12,1984-05-27,NOISES OFF '83,Play,Brooks Atkinson,8,217205,8345,0.96
13,1984-05-27,OH! CALCUTTA!,Musical,Edison,9,41428,3101,0.69
14,1984-05-27,SUNDAY IN THE PARK WITH GEORGE,Musical,Booth,8,227269,5968,0.97
15,1984-05-27,THE REAL THING '84,Play,Plymouth,8,272401,8582,0.99
16,1984-05-27,THE RINK,Musical,Martin Beck,8,266373,7321,0.71
17,1984-05-27,THE TAP DANCE KID,Musical,Minskoff,8,272882,10263,0.79
18,1984-05-27,THE WIZ 1984,Musical,Lunt-Fontanne,5,122466,4890,0.41
19,1984-05-27,ZORBA,Musical,Broadway,8,321715,11393,0.81
0,1984-06-03,42ND STREET '80,Musical,Majestic,8,357448,11719,0.89
1,1984-06-03,A CHORUS LINE,Musical,Shubert,8,211768,7578,0.64
2,1984-06-03,A MOON FOR THE MISBEGOTTEN 84,Play,Cort,7,43478,2470,0.33
3,1984-06-03,BABY,Musical,Ethel Barrymore,8,120207,5177,0.6
4,1984-06-03,BRIGHTON BEACH MEMOIRS,Play,Neil Simon,8,151097,6723,0.62
5,1984-06-03,CATS,Musical,Winter Garden,8,469369,12028,1.01
6,1984-06-03,DEATH OF A SALESMAN,Play,Broadhurst,7,249315,8363,1.02
7,1984-06-03,DESIGN FOR LIVING,Play,Circle In The Square,0,24354,1364,0.99
8,1984-06-03,DREAMGIRLS '81,Musical,Imperial,8,266067,8810,0.77
9,1984-06-03,END OF THE WORLD,Play,Music Box,8,28359,1482,0.18
10,1984-06-03,GLENGARRY GLEN ROSS '84,Play,Golden,8,134639,6101,0.95
11,1984-06-03,LA CAGE AUX FOLLES '83,Musical,Palace,8,453212,13784,1.02
12,1984-06-03,MY ONE AND ONLY,Musical,St. James,8,384843,11749,0.91
13,1984-06-03,NOISES OFF '83,Play,Brooks Atkinson,8,193331,7748,0.89
14,1984-06-03,OH! CALCUTTA!,Musical,Edison,9,35843,2687,0.6
15,1984-06-03,SUNDAY IN THE PARK WITH GEORGE,Musical,Booth,8,227269,6043,0.98
16,1984-06-03,THE REAL THING '84,Play,Plymouth,8,312133,8670,1.0
17,1984-06-03,THE RINK,Musical,Martin Beck,8,229099,6956,0.68
18,1984-06-03,THE TAP DANCE KID,Musical,Minskoff,8,253414,8784,0.68
19,1984-06-03,THE WIZ 1984,Musical,Lunt-Fontanne,8,102044,4915,0.42
20,1984-06-03,ZORBA,Musical,Broadway,8,260107,9131,0.65
0,1984-06-10,42ND STREET '80,Musical,Majestic,8,360507,11430,0.86
1,1984-06-10,A CHORUS LINE,Musical,Shubert,8,245064,8718,0.74
2,1984-06-10,A MOON FOR THE MISBEGOTTEN 84,Play,Cort,7,62406,3928,0.52
3,1984-06-10,BABY,Musical,Ethel Barrymore,8,121030,4979,0.57
4,1984-06-10,BRIGHTON BEACH MEMOIRS,Play,Neil Simon,8,152631,6670,0.62
5,1984-06-10,CATS,Musical,Winter Garden,8,465628,12028,1.01
6,1984-06-10,DEATH OF A SALESMAN,Play,Broadhurst,7,251338,8388,1.03
7,1984-06-10,DESIGN FOR LIVING,Play,Circle In The Square,0,96302,5429,0.98
8,1984-06-10,DREAMGIRLS '81,Musical,Imperial,8,296020,9797,0.85
9,1984-06-10,GLENGARRY GLEN ROSS '84,Play,Golden,8,140751,6277,0.97
10,1984-06-10,LA CAGE AUX FOLLES '83,Musical,Palace,8,460620,13764,1.02
11,1984-06-10,MY ONE AND ONLY,Musical,St. James,8,405729,12190,0.95
12,1984-06-10,NOISES OFF '83,Play,Brooks Atkinson,8,195486,7749,0.89
13,1984-06-10,OH! CALCUTTA!,Musical,Edison,7,32657,2450,0.7
14,1984-06-10,"OH, CALCUTTA!",Musical,Edison,7,32657,2450,0.0
15,1984-06-10,SUNDAY IN THE PARK WITH GEORGE,Musical,Booth,8,230498,6237,1.01
16,1984-06-10,THE REAL THING '84,Play,Plymouth,8,278376,8796,1.02
17,1984-06-10,THE RINK,Musical,Martin Beck,8,266797,8393,0.82
18,1984-06-10,THE TAP DANCE KID,Musical,Minskoff,8,305532,11660,0.9
19,1984-06-10,ZORBA,Musical,Broadway,8,267302,9300,0.66
0,1984-06-17,42ND STREET '80,Musical,Majestic,8,340706,11040,0.83
1,1984-06-17,A CHORUS LINE,Musical,Shubert,8,234488,7983,0.68
2,1984-06-17,BABY,Musical,Ethel Barrymore,8,108248,3879,0.45
3,1984-06-17,BRIGHTON BEACH MEMOIRS,Play,Neil Simon,8,152708,6806,0.63
4,1984-06-17,CATS,Musical,Winter Garden,8,465144,12030,1.01
5,1984-06-17,DEATH OF A SALESMAN,Play,Broadhurst,7,279900,8381,1.02
6,1984-06-17,DESIGN FOR LIVING,Play,Circle In The Square,0,98531,5486,0.99
7,1984-06-17,DREAMGIRLS '81,Musical,Imperial,8,287766,9432,0.82
8,1984-06-17,GLENGARRY GLEN ROSS '84,Play,Golden,8,141142,6127,0.95
9,1984-06-17,LA CAGE AUX FOLLES '83,Musical,Palace,8,463209,13784,1.02
10,1984-06-17,MY ONE AND ONLY,Musical,St. James,8,385337,11859,0.92
11,1984-06-17,NOISES OFF '83,Play,Brooks Atkinson,8,200220,8001,0.92
12,1984-06-17,OH! CALCUTTA!,Musical,Edison,9,34137,2561,0.57
13,1984-06-17,"OH, CALCUTTA!",Musical,Edison,9,34137,2561,0.0
14,1984-06-17,SUNDAY IN THE PARK WITH GEORGE,Musical,Booth,8,239246,6268,1.02
15,1984-06-17,THE REAL THING '84,Play,Plymouth,8,276272,8779,1.01
16,1984-06-17,THE RINK,Musical,Martin Beck,8,259931,8190,0.8
17,1984-06-17,THE TAP DANCE KID,Musical,Minskoff,8,318946,11662,0.9
18,1984-06-17,ZORBA,Musical,Broadway,8,244229,8614,0.61
0,1984-06-24,42ND STREET '80,Musical,Majestic,8,361439,11687,0.88
1,1984-06-24,A CHORUS LINE,Musical,Shubert,8,253251,8776,0.75
2,1984-06-24,BABY,Musical,Ethel Barrymore,8,112314,4092,0.47
3,1984-06-24,BRIGHTON BEACH MEMOIRS,Play,Neil Simon,8,156547,7386,0.68
4,1984-06-24,CATS,Musical,Winter Garden,8,467364,12024,1.01
5,1984-06-24,DEATH OF A SALESMAN,Play,Broadhurst,7,284021,8387,1.02
6,1984-06-24,DESIGN FOR LIVING,Play,Circle In The Square,6,90998,4199,0.87
7,1984-06-24,DREAMGIRLS '81,Musical,Imperial,8,309946,10331,0.9
8,1984-06-24,GLENGARRY GLEN ROSS '84,Play,Golden,8,143283,6205,0.96
9,1984-06-24,LA CAGE AUX FOLLES '83,Musical,Palace,8,467171,13784,1.02
10,1984-06-24,MY ONE AND ONLY,Musical,St. James,8,405281,12446,0.97
11,1984-06-24,NOISES OFF '83,Play,Brooks Atkinson,8,193224,7867,0.9
12,1984-06-24,OH! CALCUTTA!,Musical,Edison,9,34803,2609,0.58
13,1984-06-24,"OH, CALCUTTA!",Musical,Edison,9,34803,2609,0.0
14,1984-06-24,SUNDAY IN THE PARK WITH GEORGE,Musical,Booth,8,243156,6265,1.02
15,1984-06-24,THE REAL THING '84,Play,Plymouth,8,282314,8776,1.01
16,1984-06-24,THE RINK,Musical,Martin Beck,8,260789,8343,0.81
17,1984-06-24,THE TAP DANCE KID,Musical,Minskoff,8,337450,12313,0.95
18,1984-06-24,ZORBA,Musical,Broadway,8,248170,8597,0.61
0,1984-07-01,42ND STREET '80,Musical,Majestic,8,338392,11221,0.85
1,1984-07-01,A CHORUS LINE,Musical,Shubert,8,239115,7398,0.63
2,1984-07-01,BABY,Musical,Ethel Barrymore,8,112374,4264,0.49
3,1984-07-01,BRIGHTON BEACH MEMOIRS,Play,Neil Simon,8,152596,7239,0.67
4,1984-07-01,CATS,Musical,Winter Garden,8,469626,12039,1.02
5,1984-07-01,DEATH OF A SALESMAN,Play,Broadhurst,7,283974,8363,1.02
6,1984-07-01,DESIGN FOR LIVING,Play,Circle In The Square,8,127924,5574,1.01
7,1984-07-01,DREAMGIRLS '81,Musical,Imperial,8,307576,10305,0.9
8,1984-07-01,GLENGARRY GLEN ROSS '84,Play,Golden,8,141970,6262,0.97
9,1984-07-01,LA CAGE AUX FOLLES '83,Musical,Palace,8,468555,13386,0.99
10,1984-07-01,MY ONE AND ONLY,Musical,St. James,8,375248,12025,0.93
11,1984-07-01,NOISES OFF '83,Play,Brooks Atkinson,8,191501,7858,0.9
12,1984-07-01,OH! CALCUTTA!,Musical,Edison,9,33533,2516,0.56
13,1984-07-01,"OH, CALCUTTA!",Musical,Edison,9,33533,2516,0.0
14,1984-07-01,SUNDAY IN THE PARK WITH GEORGE,Musical,Booth,8,246139,6256,1.01
15,1984-07-01,THE REAL THING '84,Play,Plymouth,8,283230,8777,1.01
16,1984-07-01,THE RINK,Musical,Martin Beck,8,238191,7823,0.76
17,1984-07-01,THE TAP DANCE KID,Musical,Minskoff,8,335405,12249,0.94
18,1984-07-01,ZORBA,Musical,Broadway,8,227384,7957,0.56
0,1984-07-08,42ND STREET '80,Musical,Majestic,8,284450,9803,0.74
1,1984-07-08,A CHORUS LINE,Musical,Shubert,8,212342,8157,0.69
2,1984-07-08,BRIGHTON BEACH MEMOIRS,Play,Neil Simon,8,139153,7416,0.68
3,1984-07-08,CATS,Musical,Winter Garden,8,473534,12080,1.02
4,1984-07-08,DESIGN FOR LIVING,Play,Circle In The Square,8,125663,5416,0.98
5,1984-07-08,DREAMGIRLS '81,Musical,Imperial,8,248157,8380,0.73
6,1984-07-08,GLENGARRY GLEN ROSS '84,Play,Golden,8,107886,5501,0.85
7,1984-07-08,LA CAGE AUX FOLLES '83,Musical,Palace,8,476450,13421,1.0
8,1984-07-08,MY ONE AND ONLY,Musical,St. James,8,308404,10350,0.8
9,1984-07-08,NOISES OFF '83,Play,Brooks Atkinson,8,137986,6185,0.71
10,1984-07-08,OH! CALCUTTA!,Musical,Edison,9,32180,2412,0.54
11,1984-07-08,"OH, CALCUTTA!",Musical,Edison,9,32180,2412,0.0
12,1984-07-08,SUNDAY IN THE PARK WITH GEORGE,Musical,Booth,8,232381,6215,1.01
13,1984-07-08,THE REAL THING '84,Play,Plymouth,8,211549,7865,0.91
14,1984-07-08,THE RINK,Musical,Martin Beck,8,133712,4445,0.43
15,1984-07-08,THE TAP DANCE KID,Musical,Minskoff,8,267065,9686,0.75
0,1984-07-15,42ND STREET '80,Musical,Majestic,8,346084,11718,0.89
1,1984-07-15,A CHORUS LINE,Musical,Shubert,8,244270,9543,0.81
2,1984-07-15,BRIGHTON BEACH MEMOIRS,Play,Neil Simon,8,154497,8088,0.75
3,1984-07-15,CATS,Musical,Winter Garden,8,469458,12023,1.01
4,1984-07-15,DESIGN FOR LIVING,Play,Circle In The Square,8,125154,5576,1.01
5,1984-07-15,DREAMGIRLS '81,Musical,Imperial,8,284959,9959,0.87
6,1984-07-15,GLENGARRY GLEN ROSS '84,Play,Golden,8,117332,5809,0.9
7,1984-07-15,LA CAGE AUX FOLLES '83,Musical,Palace,8,482662,13784,1.02
8,1984-07-15,MY ONE AND ONLY,Musical,St. James,8,305378,9457,0.73
9,1984-07-15,NOISES OFF '83,Play,Brooks Atkinson,8,161992,7104,0.82
10,1984-07-15,OH! CALCUTTA!,Musical,Edison,9,34160,2561,0.57
11,1984-07-15,"OH, CALCUTTA!",Musical,Edison,9,34160,2561,0.0
12,1984-07-15,SUNDAY IN THE PARK WITH GEORGE,Musical,Booth,8,241939,6251,1.01
13,1984-07-15,THE REAL THING '84,Play,Plymouth,8,212184,7947,0.92
14,1984-07-15,THE RINK,Musical,Martin Beck,8,188311,6324,0.62
15,1984-07-15,THE TAP DANCE KID,Musical,Minskoff,8,319636,11697,0.9
0,1984-07-22,42ND STREET '80,Musical,Majestic,8,318303,10930,0.83
1,1984-07-22,A CHORUS LINE,Musical,Shubert,8,243312,9441,0.8
2,1984-07-22,BRIGHTON BEACH MEMOIRS,Play,Neil Simon,8,157131,8221,0.76
3,1984-07-22,CATS,Musical,Winter Garden,8,469678,12028,1.01
4,1984-07-22,DESIGN FOR LIVING,Play,Circle In The Square,8,131865,5583,1.01
5,1984-07-22,DREAMGIRLS '81,Musical,Imperial,8,291926,9931,0.86
6,1984-07-22,GLENGARRY GLEN ROSS '84,Play,Golden,8,111683,5472,0.85
7,1984-07-22,LA CAGE AUX FOLLES '83,Musical,Palace,8,486186,13784,1.02
8,1984-07-22,MY ONE AND ONLY,Musical,St. James,8,336000,11053,0.86
